,6 Months,6 Months,12 Months,12 Months,18 Months,18 Months,24 Months,24 Months
,Benchmark Model,PCA Model,Benchmark Model,PCA Model,Benchmark Model,PCA Model,Benchmark Model,PCA Model
Logit,[-2.06558959 -0.26653425  1.        ],[-2.72178374  0.1801875  -0.39117181  6.95430519  1.        ],[-1.54428042 -1.13639545  1.        ],[-3.27036102  0.23943086 -2.06739142  8.18579563  1.        ],[-1.23733083 -2.30696429  1.        ],[-3.87587738  0.31226848 -3.70814437  2.22123961  1.        ],[-0.92152217 -3.52698006  1.        ],[-4.77942585  0.54737328 -5.10248031 -5.09833651  1.        ]
Probit,[-1.2062826  -0.14241506  1.        ],[-1.49544978  0.08353553 -0.22689485  3.33417003  1.        ],[-0.94118165 -0.55181304  1.        ],[-1.7356867   0.12317236 -1.01956055  3.99728837  1.        ],[-0.81327757 -0.97867093  1.        ],[-2.06806201  0.15457629 -1.86028074  1.63338331  1.        ],[-0.55976556 -1.95267116  1.        ],[-2.67201079  0.3056715  -2.78663711 -2.92311265  1.        ]
Gompit,[-2.13006027 -0.24985227  1.        ],[-2.76806293  0.1755321  -0.3128339   6.57061341  1.        ],[-1.64412585 -1.07912829  1.        ],[-3.28303109  0.22007958 -1.86940298  7.52018509  1.        ],[-1.33572956 -2.26001194  1.        ],[-3.81065165  0.28695211 -3.36250673  1.23992219  1.        ],[-1.20776713 -2.87932225  1.        ],[-4.46044411  0.45197532 -4.39774494 -3.99995221  1.        ]
Log-log,[-0.76981302 -0.11336277  1.        ],[-0.96354607  0.05621731 -0.19010638  2.3470235   1.        ],[-0.57242034 -0.39799928  1.        ],[-1.10442556  0.09330589 -0.72563089  2.75955096  1.        ],[-0.50651799 -0.62528794  1.        ],[-1.39090353  0.12227748 -1.42459314  1.64190503  1.        ],[-0.17699606 -1.75037674  1.        ],[-2.04808447  0.27698416 -2.43221314 -2.79253181  1.        ]
Gosset,[-1.20763359e+00 -1.42800427e-01  5.54754403e+02],[-4.54040441  0.41298303 -0.34672197 15.31994145  1.1666018 ],[-1.06689517 -0.98312322  3.4426442 ],[-2.67903787  0.19998633 -1.77774435  7.03769498  3.22763024],[-1.03375294 -5.12166765  1.45002147],"[-2.06976872e+00  1.54788365e-01 -1.86205106e+00  1.63293728e+00
  2.34994177e+03]",[-5.59853545e-01 -1.95353286e+00  2.57725404e+03],"[-2.67328924e+00  3.05820085e-01 -2.78820432e+00 -2.92474630e+00
  1.86525962e+03]"
